word,word_type,definition,examples
apotropaic,adjective,"having the power to prevent evil or bad luck
""ap-pro-toe-PAY-ic""",The apartment's occupants hung several apotropaic talismans around the home to ward off evil spirits.
apposite,adj,"something fitting or relevant; well-placed or well-put
don't confuse apposite with opposite; they have opposite meanings!","It is apposite that radio stations play Christmas carols on Christmas Eve.
The successful copywriter is a master of apposite and evocative verbal images."
apposition,noun,two appropriate things right next to each other,An apposition uses one noun or pronoun to provide additional information about another word in the same sentence.
appurtenance,noun,"an accessory, not an integral part",The appurtenances of consumer culture.
arcane,adjective,"understood or known by only a few people, esoteric
the origin is Latin ""arcānus"" - secret or closed, from arca - a chest, box",She was familiar with the arcane teachings of the ancient monk.
archipelago,noun,"a group of many islands
from the Italian Arciplago - the name for the Aegean Sea, which is full of many many islands",The Caribbean Sea is home to many gorgeous archipelagos.
ardent,adjective,"to be passionate about something. One can either ardently support or oppose something
from Latin ardere - ""to burn""",The ardent fan cheered loudly in the stands.
argot,noun,"a kind of slang, technical language or code","Any specialized practice can create an argot: boxers talk of bodyshots and jabs, just as grammar teachers complain of split infinitives and dangling participles."
ascetic,noun / adjective,"noun: a person with incredible self-discipline and the ability to deprive herself, or adjective: describes such a person or their lifestyle
from the Greek asketes - “monk” or “hermit”. Later became asketikos- “rigorously self-disciplined” which gives us the Modern English ascetic",Be systematically ascetic: Do something for no other reason than that you would rather not do it. - William James
asinine,adjective,foolish or stupid,an asinine comment
asperity,noun,"1, harshness of manner
2, something hard to endure",The asperities of life in a bomb shelter.
assay,verb,"the act of analyzing, of conducting that test: examining the individual parts that make up the whole
from the French essai - ""trial""","When you assay a situation, you look at all the elements that created the problem in order to come up with a solution."
assay,noun,a test (or appraisal) to determine the components of a substance or object,He took a blood sample to perform an assay to determine the content of iron in her body.
assiduity,noun,"great and constant diligence and attention
from the Latin assiduatem for ""continual presence""","He completed the project with assiduity, ensuring that every detail was meticioulously taken into account."
assiduously,adverb,"done with care, dedication, diligence, thoroughness, precision
from the Latin assiduus which means ""busy, incessant, continual, or constant""",Librarians shelf books assiduously.
atavistic,adjective,"happening because of a habit formed a long time ago, not because of a conscious decision or because it is necessary","Atavistic fears and instincts.
An atavistic fear of the dark."
atelic,adjective,pertaining to an action or activity that is not directed toward a goal or endpoint.,"The narrative of the film was atelic, focusing more on the journey than the destination."
atomistic,adjective,divided into separate and often disparate elements,"By attempting to reduce the intricacies of the universe to an atomistic level, the scientist advanced his research."
attenuate,verb,to make or become weaker,"The effects of aging may be attenuated by exercise.
This tanning process tends to attenuate the deer hide, making it softer.
Even an attenuated solution will remove the stain.
The rain attenuated, ending the storm."
aureate,adjective,highly ornamented or elaborate,"""The aureate diction frequently conceals the tritest sentiments."""
autarky,noun,"""or-tar-key""
the characteristic of self-sufficiency
usually applies to political states, societies or to their economic systems",Autarky exists whenever an entity survives or continues its activities without external assistance or international trade.
autocracy,noun,"a government controlled by one person with absolute power
from the Greek roots auto - ""self"" and kratos - ""power""","If your boss dictates your every move and leaves you no say at all in how you do your work, then you're not in a democratic workplace, you're in an autocracy."
axiom,noun,a statement or principle that is generally accepted to be true,An axiom of economics is that there is no free lunch.
Babylon,noun,"the chief city of ancient Mesopotamia and capital of the ancient kingdom of Babylonia
Mesopotamia means ""Between the Rivers"" - Tigris and Euphrates","The concert was filled with an electric atmosphere, pulsating with energy as the band took the stage, performing like modern-day minstrels of Babylon."
badinage,noun,"playful conversation, witty banter
from the French badiner - ""to joke""",There is no better place to find examples of badinage than in Shakespeare's comedic plays.
bagatelle,noun,something of little value or significance,I was surprised to find such a rare item at the flea market - a bagatelle that was over 100 years old.
bathos,noun,"a change from a serious subject to a disappointing one, an effect of anticlimax created by an unintentional lapse in mood from the sublime to the trivial or ridiculous.
can also be used more broadly for something that’s trite or overly sentimental",His epic poem has passages of almost embarrassing bathos.
behoove,verb,"to make it advisable or necessary to do so
comes from the Old English behofian - ""to be of use""","It would behoove you to study hard and work for the future you desire.
It would behoove the legislature to pass a law behooving citizens to pay their taxes earlier. "
benighted,adjective,"naive, lacking in knowledge or understanding. A benighted person is in the dark about things: they don't know because they can't see.","The Dark Ages are thought to have been a benighted time, full of primitive ideas."
biddable,adjective,"obedient, capable of being trained, able to do your bidding","Certain breeds of dog, such as Golden Retrievers, are prized for their biddability."
biota,noun,all the plant and animal life of a particular region,The island's isolated biota is home to many rare species of birds.
blithe,adjective,"happy and carefree, but also someone who isn't paying attention","If you have a blithe disregard for authority, you might just smile vaguely when a teacher is yelling at you."
blithesome,adjective,"carefree, happy, light-hearted","She stood in the meadow, filled with blithesome delight as she watched the snowflakes slowly drift down from the sky."
boilerplate,noun,"standardized text, documentation, methods, or procedures",A boilerplate contract can save time if all parties agree to use it.
bonhomie,noun,"cheerful, friendly
related to bon homme - French for ""good man"". However, a woman can exude a spirit of bonhomie as well",The bonhomie between co-workers in the office was palpable.
bonne amie,noun,"a good female friend, a female sweetheart or lover",Mon bonne amie et moi avons décidé de sortir ce soir.
botany,noun,the study of plants,I had to take botany as part of my biology degree requirements.
brigand,noun,"a bad guy
however, the earliest kind of brigand wasn't an outlaw, he was a foot soldier in a legitimate army
from the Italian brigante - ""trooper or foot soldier"", shares a root with brigade",The highwayman was a notorious brigand of the woods known for looting travelers.
bromide,noun,a trite statement that is intended to soothe or placate,Feel-good bromides create the illusion of problem solving.
Brummagem,adjective,"cheap and showy, lacking aesthetic or social taste",A cheap Brummagem imitation.
bulwark,noun,a strong defense or something that defends.,The ancient city walls stood as a bulwark against the invading forces.
burlesque,noun,"from burla, Spanish for ""joke"". Became associated with striptease in the music halls and vaudeville theaters of nineteenth-century America",The girl set the stage on fire with her mesmerizing burlesque performance.
cabal,noun,"a secret plot, or a small group of people who create such a plot
historical: from cabbala (also spelled kabbala) which refers to a Jewish tradition of interpreting texts",Some conspiracy theories are based on the idea that governments worldwide are in the hands of a powerful cabal.
cabala,noun,"the ancient Jewish tradition of mystical interpretation of the Bible, developed between the 7th and 18th centuries. It reached the height of its influence in the later Middle Ages","The mystic spent years studying the ancient texts of the cabala, seeking the hidden meanings within its teachings."
callow,adjective,"inexperienced and immature
from the Old English calu - ""bald"" or ""featherless"", used to describe young, fledgling birds",They were earnest and callow undergraduates.
canonical,adjective,conforming to orthodox or recognized rules,The drinking of cocktails was as canonical a rite as the mixing.
cant,noun,"1. language repeated so often and so mechanically that it's essentially empty of meaning
2. the specialized jargon of a particular group, like the cant of piracy: e.g. Ahoy, Lubber, Arrr","The programmer's cant was filled with acronyms like 'API', 'HTTP', and 'SQL', making their dialogue almost incomprehensible to the uninitiated.
In the courtroom, the lawyers' cant, with phrases such as 'amicus curiae', 'ex parte', and 'nolo contendere', created an air of exclusivity to their profession."
casuistry,noun,"excessively subtle, intended to be misleading, suspect and sneaky","Politicians, lawyers, and car salesmen are guilty of casuistry."
catechism,noun,"a series of fixed questions, answers, or precepts used for instruction","The health catechism of more exercise, less tobacco and alcohol, and better diet."
caveat emptor,noun,"""let the purchaser beware"", the person selling you something won't let you return it",Let the buyer beware; caveat emptor.
chagrin,noun,"an emotion of embarrassment or distress as a result of failure
from the French word of the same spelling for ""melancholy, anxiety, vexation""",She felt a deep sense of chagrin as she realized that she had failed yet again.
chargrined,adjective,feeling or caused to feel uneasy and self-conscious,The chaplain was chagrined at the poor sales of his book.
chattel,noun,personal items. It was once used to describe slaves and cattle,"He inherited chattels including furniture, artworks, and jewellery."
churlish,adjective,"rude, mean-spirited, surly, or lacking in civility and good manners.",It was rather churlish of him to refuse the invitation without any reasonable excuse.
ci-devant,adjective,from before; former,"Her ci-devant pupil, now her lover."
cipher,noun,"a secret code, usually one that's created using a mathematical algorithm
from the Arabic sifr - ""nothing"" or ""zero""","He left two, as yet uncracked, ciphered messages for posthumous decoding."
circuitous,adjective,indirect or roundabout,"He had to take a circuitous route to the store, adding an extra hour to his trip."
circumlocution,noun,"an indirect way of expressing something
a long, complicated word which means a long, complicated way of expressing something",My coworker's circumlocution made it difficult to understand the message she was attempting to communicate.
circumscribe,verb,to limit or restrict,The new rules circumscribe their freedom to act.
circumspect,adjective,"prudent, cautious, discreet
a careful consideration of all circumstances and a desire to avoid mistakes and bad consequences",She always acts with great circumspect so as not to upset anyone.
coda,noun,"a concluding segment of a piece of music, a dance, or a statement. It's usually short and adds a final embellishment beyond a natural ending point","If you tell a story about your crazy experience getting lost in the country and sleeping at a farmer's house, you might add, as a coda, that the farmer ended up visiting you a year later."
commissure,noun,the location at which two objects abut or are joined,The edges of his lips twitched in the faintest of commissures.
concatenate,verb,"to link things together, to form a series or chain",I used the concatenate function to combine all of the strings in the array.
concomitant,adjective,"accompanying
con - ""with"" and comit - ""companion""
","The main effect of training at the gym is that you become stronger, but there are concomitant effects, like better circulation, a rosy glow, or getting happy from all those endorphins you’re releasing."
concupiscene / concupiscent,noun / adj,"vigorously passionate, lustful ",Even the most concupiscent teenager might find this degree of sexual intensity too much.
conduce,verb,to help make a particular situation happen or help produce a particular result,He believed that technological progress conduces to human happiness.
conducive,adjective,"tending to bring about, being partly responsible for",The quiet atmosphere in the office was conducive to productivity.
conflate,verb,to mix together,The author attempted to conflate two separate ideas to create a more powerful argument.
confute,verb,prove a person or an assertion or accusation to be wrong,Those who sought to confute this view were accused of ignorance.
consonance,noun,"a state of agreement or harmony of parts
in its musical sense, the opposite of consonance is dissonance",The consonance of her humming was a comfort to the young child.
contingency,noun,"something that might or might not happen, an event or situation that is a possible outcome but impossible to predict with certainty","You plan to walk home if the weather is nice, but taking the subway fare is your contingency plan."
contingent,adjective,"something that can occur only when something else happens first, it depends on some other event or fact",Making money is contingent on finding a well-paid job.
contingent,noun,a group of people with something in common,There were a contingent of folks dressed as Batman at Comic-Con.
convocation,noun,"a calling together of people, an assembly",The university held a convocation ceremony to honour the graduating class.
cornucopia,noun,a lot of good stuff,The Thanksgiving table was filled with a cornucopia of delicious food.
corollary,noun,"a direct or natural consequence, a result",The huge increases in unemployment were the corollary of expenditure cuts.
correlation,noun,"a mutual relationship or connection between things
correlation / corollary
a correlation is what it sounds like - a co-relation, or relationship - like the correlation between birds waking up and the sun rising / a corollary is more like a consequence",Research showed a clear correlation between recession and levels of property crime.
cosmogony,noun,"a theory or model concerning the origin or evolution of the universe. It concerns the scientific, mythological, religious, and philosophical concepts regarding the universe's beginnings.","After years of studying various mythologies, she presented her thesis on cosmogony, comparing the creation stories from different cultures to understand their view of the universe’s origin."
coterminous,adjective,"Having the same boundaries in space, time, or meaning; contiguous or sharing a common border. Derives from the Latin word 'conterminus', which is a combination of 'con-' meaning 'together' and 'terminus' meaning 'boundary'.","The city's limits were coterminous with the newly established park boundaries, creating a unified area for recreation and natural preservation.
The earthquake in Australia was coterminous with the earthquake in China (it caused the same amount of destruction)."
criterion,noun,the standard singular form of criteria,I'm trying to determine the best criteria to use as the criterion for judging the competition.
Croesus,noun,"the king of Lydia, who reigned from 585 BCE until his defeat by the Persian king Cyrus the Great in 547 or 546 BCE. Renowned for his wealth",Richer than Croesus.
cross the Rubicon,proverb,to make an irrevocable decision,"Julius Caesar crossed the river Rubicon with his army, thereby starting a civil war in Rome."
cupidity,noun,"a strong feeling of wanting to have something, especially money or possessions",Her cupidity for money was insatiable as she kept wanting more and more.
decal,noun,a design prepared on special paper for transfer on to another surface,I purchased a new decal for my laptop to make it stand out from the rest.
deciduous,adjective,"trees that lose their foliage in the fall and grow new leaves in the spring, opposite of evergreen","Hemlock, blue spruce, and white pine are all evergreens. These trees have leaves throughout the year. Oak, maple, and elm are examples of deciduous trees."
declension,noun,"the inflection (changing the form of a word) of nouns, pronouns, adjectives, adverbs, numerals, and articles to indicate quantity, case (nominative or subjective, genitive or possessive, etc.), and/or gender","In Modern English, the system of declensions is very simple compared to some other languages, so much so that the term declension is rarely applied to English in practice. Most nouns in English have distinct singular and plural forms and have distinct plain and possessive forms. Plurality is most commonly shown by -s (or -es), whereas possession is always shown by the -'s (or by just the apostrophe) attached to the noun. "
deliberative,adjective,"intended for deliberation, consideration or discussion","We are living in a post-deliberative society, in which people believe what they want to believe, as if they were selecting items from different columns on a take-out menu."
demagogue,noun,"a political leader who seeks support by appealing to popular desires and prejudices rather than by using rational argument. characterised by the extreme simplification of political choices, the abandonment of reasoned argument, and scapegoating","The demagogue sparked intense uproar during his speech, inspiring cries of passionate support from his supporters."
demotic,adjective,"colloquial, the kind of language used by ordinary people",She uses demotic idioms.
depredation,noun,(an act causing) damage or destruction,The depredations of age and disease.
desiderata,noun,"something desired as a necessity, a must-have
you can almost see the word desire in desideratum, and that should help you remember it’s an object of desire",Life is full of desiderata that are worth striving for.
detumescence,noun,the diminution of swelling or tumescence.,Detumescence occurred as the ice pack reduced the swelling on his ankle.
deus ex machina,noun,"a plot device whereby a seemingly unsolvable problem is suddenly and abruptly resolved by the inspired and unexpected intervention of some new event, character, ability or object. Its function can be to resolve an otherwise irresolvable plot situation, to surprise the audience, to bring the tale to a happy ending, or act as a comedic device",The deus ex machina in the story provided a surprise ending to the saga.
dialectic,noun,a formal system of reasoning that arrives at the truth through the exchange of logical arguments,The dialectic between structured rules and unstructured creativity is essential for innovative problem solving.
diaphanous,adjective,"sheer, transparent
from the Greek root dia ""through,"" and phainesthai - ""to show""","If a dress is so see-through that light shines through it, it's diaphanous."
diaspora,noun,"a large group of people with a similar heritage or homeland who have moved out to places all over the world
from an ancient Greek word meaning ""to scatter about""",The Bible refers to the diaspora of Jews exiled from Israel by the Babylonians.
diatribe,noun,"an angry, critical speech",The politician unleashed a lengthy diatribe against her opponents during the televised debate.
didactic,adjective,"teaching, instructing
often used in a negative way. If a movie is overly didactic, that's not good. Most people want to see a story and be entertained when going to the movies, and if it feels like the movie is just telling you what to think, that's didactic in a bad way",The teacher's didactic lecture on the importance of punctuality was very effective.
diegetic,noun,"a sound which has an on-screen source
a non-diegetic sound is a noise which does not have a source on-screen, which has been added in",The diegetic sound of the birds chirping added to the peaceful atmosphere in the park.
diffident,adjective,modest or shy because of a lack of self-confidence.,"Despite her talents, she was diffident about her own success and rarely spoke of her achievements."
dilatory,adjective,"slow to act, intended to cause delay
from the Latin  dilator - ""someone who puts off things""","After a pause he added ""sir"" in a dilatory, grudging way.
King George was in a fury over the dilatory, cautious behavior of his general."
dilettante,noun,"an amateur who pretends to be very knowledgeable, a poser
The meaning of dilettante has changed since mid-1700s Italy. Originally it meant ""lover of the arts,"" but began to take on a negative slant during the 18th century, as a dilettante was a mere lover of art as opposed to one who did it professionally","He was a dilettante in the theater industry, not taking any of the craft seriously."
dipsomania,noun,"alcoholism
the root dipsa means ""thirst""",Her dipsomania was an addictive compulsion she could not control.
dipsomaniac,noun,an alcoholic,He was a dipsomaniac who could never turn down a free drink.
discombobulated,adjective,"confused, thrown off track","You'll probably feel a little discombobulated after moving to a new country, especially if it's on the other side of the world."
disquisition,noun,a long or elaborate essay or discussion on a particular subject,Nothing can kill a radio show quicker than a disquisition on intertextual analysis.
dissemble,verb,conceal or disguise one's true feelings or beliefs,"An honest, sincere person with no need to dissemble."
dissimulate,verb,"to hide your real feelings, character, or intentions",They did not try to dissimulate their grief.
dissipate,verb,"1,  to disperse or fade away
2, to spend or use wastefully","1, We both laughed, and most of the tension in the air dissipated.
2, Once you dissipate your wealth, your new group of friends will dissipate without a trace."
dissipation,noun,"1, breaking up and scattering, spreading widely
2, wasteful or thoughtless acts","1, With the dissipation of the clouds, you could enjoy the sunny afternoon.
2, Your uncle's life of dissipation, throwing money at wine and women, will ultimately only bring heartache."
distrait,adjective,"preoccupied with worry
from the Latin distrahere - “pull apart”","I found my cousin distrait, absent, moody, sad, preoccupied, unlike herself."
diurnal,adjective,"anything that takes place in the daytime, antonym: nocturnal
having a daily cycle or occurring every day",Diurnal flowers are open during the day and closed at night.
doggerel,noun,"comic verse of irregular rhyming and bad poetry, usually comic in tone and fit only for dogs
sometimes doggerel has a non-critical meaning, but it's generally insulting",The couple's singing of doggerel was met with a loud round of applause.
doltish,adjective,"heavy, dull and stupid",He acted doltish when he forgot his girlfriend's birthday.
dualism,noun,"in philosophy of mind, dualism is the theory that the mental and the physical (or mind and body, or mind and brain) are, in some sense, radically different kinds of thing","Dualism suggests a divide between mind and matter, two distinct sources of reality."
dyspeptic,adjective,having indigestion or a consequent air of irritable bad temper,The dyspeptic old man made it clear that he wanted nothing to do with the celebration.
dyspeptic,noun,a person who suffers from indigestion or bad temper,I'm having a dyspeptic day today - everything is making me irritable and uncomfortable.
éclat,noun,brilliant display or effect,He finished his recital with great éclat.
efface,verb,"erase, rub out","With gentle strokes of her brush, the artist was able to efface the blemish from the portrait, leaving behind a flawless depiction of her subject."
effervescent,adjective,"bubbly, giving off gas
from the Latin effervēscere - the original meaning was more boiling than bubbly, thanks to the ferv part, which means ""hot."" The word literally refers to bubbles giving off gas","Drinks that are nose-ticklingly effervescent make bubbles that pop.
If you have a light, cheerful personality (you are ""bubbly"") then you are effervescent."
efficacy,noun,"a more formal way to say effectiveness, both of which stem from the Latin verb efficere - ""to accomplish""","A scientist does research to determine the efficacy of a vaccine or medicine under development. If it is efficacious, it will cure or prevent a disease."
egalitarian,noun,"the equality of all people
the opposite could be a fascist or dictator","Monarchies are not egalitarian.
An egalitarian society gives everyone equal rights."
egress,noun,"an egress is basically the same thing as an exit
can be used as a verb - ""to exit"" - but less frequently than as a noun","When buildings undergo inspection, one of the main safety features under review is the number and placement of doors and windows, the ""means of egress"""
eidetic memory,noun,photographic memory,"She demonstrated an eidetic memory, recalling exact details with perfect clarity."
electrolyte,noun,"a liquid that contains ions and conducts electricity
from the Greek root elektro and lytos - ""loosed""",The substance inside a battery is an electrolyte.
elegiac,adjective,"mournful, sad
from the Greek elegos - ""poem or song of lament""",The violinist played an elegiac song that made everyone's eyes well up with tears.
elucidate,verb,explain,The professor elucidated the complex concepts during his lecture.
embroil,verb,"involve someone in an argument, conflict, or difficult situation.",I don't want to get embroiled in your crazy schemes.
emeritus,adjective,"Latin for ""veteran soldier""
e - out, meritus - with merit","Most often used with professor, but it applies to other professions whose retirees continue to hold their title, like ministers."
emollient,adjective,"having the quality of softening or soothing, especially to the skin.",She used an emollient lotion to calm her inflamed skin.
emolument,noun,"the money you receive for working
e-MALL-you-ment
the Latin emolumentum - ""profit, gain""",I do not accept any emoluments for work performed in my role as a volunteer.
endemic,adjective,"a disease or condition that is constantly present and widespread in a particular population, region, or area.",Malaria is endemic to certain tropical regions.
enervating,adjective,causing weakness or debilitation,The enervating heat was making it difficult to concentrate.
enology,noun,the art of wine making,I enrolled in an enology course to learn more about the science and art of winemaking.
epidemiology,noun,"the study of diseases
from the Greek epidēmia - ""prevalence of disease""","The Greek physician Hippocrates is called ""the father of epidemiology"" for being the first to study the relationship between diseases and the environments that influences them."
epigram,noun,"a short, clever remark","One of Oscar Wilde's many memorable epigrams is, ""I can resist everything but temptation."""
epigraph,noun,"a short quotation or saying at the beginning of a book or chapter, intended to suggest its theme. an epigraph is a specific kind of epigram: a witty statement that's inscribed somewhere",The book opened with an insightful epigraph from Mark Twain that perfectly set the tone for the story's blend of humor and wisdom.
epiphenomenon,noun,a secondary effect or byproduct that arises from but does not causally influence a process.,"In the study, the researchers considered the social changes to be an epiphenomenon of the technological revolution."
epistemology,noun,"the study of knowledge
epistemology leads to the study of learning, which leads to better methods of teaching",Probably the coolest use of epistemology is artificial intelligence: teaching computers how to learn.
epistle,noun,"a long, formal letter",My professor required us to read an epistle from the late 18th century as part of our assignment.
epithet,noun,a descriptive nickname. Can be harmless or abusive,"Three or four other men were exploding, shouting racial epithets across the room."
equivocal,adjective,"uncertain, ambiguous","The politician's response to the question was equivocal, leaving everyone confused about her stance."
erstwhile,adjective,"belonging to some prior time
an Old English way to say ""former""",Go to your class reunion to see your erstwhile friends.
etiolated,adjective,"1, (of a plant) pale and drawn out due to a lack of light
2. having lost vigour or substance; feeble","1, ""Etiolated leaf segments.""
2. ""A tone of etiolated nostalgia."""
evince,verb,"to show or express clearly, to make plain",The young child evinced pride in her work by presenting it proudly to her teacher.
ex nihilo,noun,out of nothing,"Creation from nothing, otherwise known as ex nihilo, is a concept discussed in philosophy and religious texts."
excoriate,verb,"1, damage or remove part of the surface of the skin
2, criticize severely",The judge excoriated the defendant for acting with such a blatant disregard for the law.
excrescence,noun,"an abnormal outgrowth or enlargement, such as a wart.",The old tree trunk was covered with moss and excrescences that made it look eerie.
execrable,adjective,"absolutely the worst
related to excrement","The movie was execrable, and I regret wasting two hours of my life watching it."
exegesis,noun,"a critical look at a text
from the Greek for ""interpret""",Jewish people do not eat meat and dairy in the same meal based on an exegesis of a law in the Torah that says you should not eat a calf cooked in its mother's milk.
exigency,noun,"a pressing or urgent situation, a sudden crisis
think of a mix of 'excitement' and 'emergency', and you have exigency",The exigency of the situation demanded that he take action immediately.
expedient / expedience,expedient (adjective),"appropriate to a purpose, practical",Using an expedient method to complete the task was his priority.
expropriate,verb,"taking people's property, usually by a government",Their assets were expropriated by the government.
expropriation,noun,"taking people's property, usually by a government",The government's expropriation of private land was a contentious issue in the community.
extemporize,verb (to extemporize,"perform without preparation, improvise",The teacher asked the students to extemporize a brief presentation on the topic.
extirpate,verb,"destroy completely, as if down to the roots",The farmer was determined to extirpate all the weeds from his field.
facile,adjective,"something done easily, showing a lack of thought or care",He used the facile excuse that the dog ate his homework.
factitious,adjective,"something that is artificially created or not naturally occurring. It usually describes something produced or developed by human, rather than natural, forces.","The symptoms she presented were factitious, designed solely to gain attention and sympathy from others."
factotum,noun,"a servant who does a variety of odd jobs for their employer
from the Latin words that mean ""do"" and ""everything""","John was the office factotum, adept at handling everything from scheduling meetings to troubleshooting IT problems."
